sitenumber,sitename,municipality,county,productionareaid,productionarea,year,week,latitude,longitude,week_start_date,femaleadult,mobilelice,persistentlice,licelimitweek,femaleadult_to_limit_ratio,breach_this_week,overthelicelimitweek,havecountedlice,likelynofish,seatemperature,treatment_count,any_treatment,mechanical_treatment_count,medicinal_treatment_count,bath_treatment_count,feed_treatment_count,cleanerfish_treatment_count,weeks_since_last_counted,weeks_since_last_breach,weeks_since_any_treatment,weeks_since_medicinal_treatment,weeks_since_mechanical_treatment,pa_breach_rate_lag1,pa_treatment_rate_lag1,neighbor_site_count,neighbor_breach_this_week_lag1,neighbor_femaleadult_to_limit_ratio_lag1,last_treatment_year,last_treatment_week,last_treatment_date,last_treatment_action,last_treatment_type,last_treatment_activeingredient,last_treatment_scope,last_treatment_cleanerfish,last_treatment_week_label,classifier_1w_date,classifier_1w_actual,classifier_1w_prediction,classifier_1w_score,classifier_1w_model,classifier_1w_threshold,count_1w_date,count_1w_actual,count_1w_prediction,count_1w_model,classifier_2w_date,classifier_2w_actual,classifier_2w_prediction,classifier_2w_score,classifier_2w_model,classifier_2w_threshold,count_2w_date,count_2w_actual,count_2w_prediction,count_2w_model,classifier_12w_date,classifier_12w_actual,classifier_12w_prediction,classifier_12w_score,classifier_12w_model,classifier_12w_threshold,count_12w_date,count_12w_actual,count_12w_prediction,count_12w_model,max_breach_risk,priority_horizon,current_limit_excess,currently_over_limit,risk_band,latest_observation_date,latest_reporting_year,latest_reporting_week,latest_reporting_week_label
25855,Tussøya,TROMSØ,Troms,11.0,Kvaløya til Loppa,2026,21,69.662834,18.180067,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,360.0,29.0,29.0,184.0,0.0,0.0,7.0,0.0,0.17198545538305246,2025.0,44.0,2025-10-27,medikamentell,fôrbehandling,Emamectin benzoat,hele lokaliteten,,2025-W44,2026-05-18,,0.0,0.009146036248167993,hist_gb_default,0.21000000000000002,2026-05-18,,0.07479900270886759,hist_gb_squared,2026-05-18,,0.0,0.05703870947264815,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.12109878659248352,xgb_gpu_tweedie,2026-05-18,,1.0,0.553373396396637,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.4490436017513275,xgb_gpu_tweedie,0.553373396396637,12w,,,watch,2026-05-18,2026,21,2026-W21
29957,Nakkestad,LYNGDAL,Agder,1.0,Svenskegrensen til Jæren,2026,21,58.055832,7.06875,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,449.0,53.0,53.0,,0.0,0.0,6.0,0.0,0.22661965965562364,2025.0,20.0,2025-05-12,medikamentell,fôrbehandling,Emamectin benzoat,hele lokaliteten,,2025-W20,2026-05-18,,0.0,0.03571753378588722,hist_gb_default,0.21000000000000002,2026-05-18,,0.10477562642511401,hist_gb_squared,2026-05-18,,0.0,0.03571753378588722,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.10477562642511401,xgb_gpu_tweedie,2026-05-18,,1.0,0.5530787706375122,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.47067931294441223,xgb_gpu_tweedie,0.5530787706375122,12w,,,watch,2026-05-18,2026,21,2026-W21
21016,Husfjord,HAMMERFEST,Finnmark,12.0,Vest-Finnmark,2026,21,70.54992,22.957417,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,63.0,63.0,179.0,0.0,0.0,7.0,0.0,0.03268039517750601,2025.0,10.0,2025-03-03,ikke-medikamentell,annen behandling,,deler av lokaliteten,,2025-W10,2026-05-18,,0.0,0.013050403277660083,hist_gb_default,0.21000000000000002,2026-05-18,,0.03493492088432497,hist_gb_squared,2026-05-18,,0.0,0.03751488702728833,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.03493492088432497,xgb_gpu_tweedie,2026-05-18,,1.0,0.5512808561325073,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.4278446435928345,xgb_gpu_tweedie,0.5512808561325073,12w,,,watch,2026-05-18,2026,21,2026-W21
39577,Silda,KINN,Vestland,4.0,Nordhordaland til Stadt,2026,21,62.016468,5.21165,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,13.0,13.0,190.0,0.0,0.020689655172413793,9.0,0.0,0.5120306145660548,2026.0,8.0,2026-02-16,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W08,2026-05-18,,0.0,0.029625011491433158,hist_gb_default,0.21000000000000002,2026-05-18,,0.05370901432808418,hist_gb_squared,2026-05-18,,0.0,0.15911324059315793,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.11341466009616852,xgb_gpu_tweedie,2026-05-18,,1.0,0.5506718754768372,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.6608573794364929,xgb_gpu_tweedie,0.5506718754768372,12w,,,watch,2026-05-18,2026,21,2026-W21
12128,Dyrnes,KVINNHERAD,Vestland,3.0,Karmøy til Sotra,2026,21,59.718132,5.723383,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,530.0,94.0,94.0,200.0,0.018867924528301886,0.026143790849673203,7.0,0.0,0.476070896919135,2024.0,31.0,2024-07-29,ikke-medikamentell,mekanisk behandling,,hele lokaliteten,,2024-W31,2026-05-18,,0.0,0.014286237056021276,hist_gb_default,0.21000000000000002,2026-05-18,,0.042540812117914564,hist_gb_squared,2026-05-18,,0.0,0.13890893251595257,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.08474832028150558,xgb_gpu_tweedie,2026-05-18,,1.0,0.5506336688995361,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.467635840177536,xgb_gpu_tweedie,0.5506336688995361,12w,,,watch,2026-05-18,2026,21,2026-W21
11640,Skorpeosen,ØYGARDEN,Vestland,3.0,Karmøy til Sotra,2026,21,60.332466,4.9421,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,23.0,23.0,133.0,0.018867924528301886,0.026143790849673203,8.0,0.0,0.4,2025.0,50.0,2025-12-08,medikamentell,fôrbehandling,Emamectin benzoat,hele lokaliteten,,2025-W50,2026-05-18,,0.0,0.0328066068455038,hist_gb_default,0.21000000000000002,2026-05-18,,0.0,hist_gb_squared,2026-05-18,,0.0,0.16010211538154404,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.09126674383878708,xgb_gpu_tweedie,2026-05-18,,1.0,0.5497194528579712,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.7699580192565918,xgb_gpu_tweedie,0.5497194528579712,12w,,,watch,2026-05-18,2026,21,2026-W21
21336,Djupeleget,HØYANGER,Vestland,4.0,Nordhordaland til Stadt,2026,21,61.16942,5.80735,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,271.0,7.0,7.0,131.0,0.0,0.020689655172413793,9.0,0.0,0.4160928846407809,2026.0,14.0,2026-03-30,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W14,2026-05-18,,0.0,0.030048603019314054,hist_gb_default,0.21000000000000002,2026-05-18,,0.04542328558526538,hist_gb_squared,2026-05-18,,0.0,0.190596539278841,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.0760960802435875,xgb_gpu_tweedie,2026-05-18,,1.0,0.5497139096260071,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.4136413633823395,xgb_gpu_tweedie,0.5497139096260071,12w,,,watch,2026-05-18,2026,21,2026-W21
20096,Sandholman,VESTVÅGØY,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,68.06018,13.5389,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,702.0,138.0,138.0,138.0,0.0,0.0,5.0,,,2023.0,39.0,2023-09-25,mekanisk fjerning,,,deler av lokaliteten,,2023-W39,2026-05-18,,0.0,0.025059802310745283,hist_gb_default,0.21000000000000002,2026-05-18,,0.027607962530133923,hist_gb_squared,2026-05-18,,0.0,0.0997593264439716,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.0487281009554863,xgb_gpu_tweedie,2026-05-18,,1.0,0.5489838123321533,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.4781443178653717,xgb_gpu_tweedie,0.5489838123321533,12w,,,watch,2026-05-18,2026,21,2026-W21
13554,Overåneset,STRANDA,Møre og Romsdal,5.0,Stadt til Hustadvika,2026,21,62.294285,7.12155,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.0,6.0,6.0,127.0,0.0,0.0,5.0,0.0,0.13708495752299,2026.0,15.0,2026-04-06,ikke-medikamentell,termisk behandling,,hele lokaliteten,,2026-W15,2026-05-18,,0.0,0.01360230810669554,hist_gb_default,0.21000000000000002,2026-05-18,,0.01844673003989912,hist_gb_squared,2026-05-18,,0.0,0.04609600501981977,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.07743245363235474,xgb_gpu_tweedie,2026-05-18,,1.0,0.5478218197822571,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.45154720544815063,xgb_gpu_tweedie,0.5478218197822571,12w,,,watch,2026-05-18,2026,21,2026-W21
21415,Dyrholmen,STAVANGER,Rogaland,2.0,Ryfylke,2026,21,59.285484,5.8583,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,235.0,28.0,28.0,155.0,0.0,0.0,6.0,0.0,0.3999999999999999,2025.0,45.0,2025-11-03,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W45,2026-05-18,,0.0,0.011975738785205711,hist_gb_default,0.21000000000000002,2026-05-18,,0.041379081633733314,hist_gb_squared,2026-05-18,,0.0,0.06514705957320675,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.05261123180389404,xgb_gpu_tweedie,2026-05-18,,1.0,0.5471693277359009,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.679664671421051,xgb_gpu_tweedie,0.5471693277359009,12w,,,watch,2026-05-18,2026,21,2026-W21
14081,Tveit,HYLLESTAD,Vestland,4.0,Nordhordaland til Stadt,2026,21,61.110085,5.340483,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,5.0,5.0,126.0,0.0,0.020689655172413793,10.0,0.0,0.27372762161113007,2026.0,16.0,2026-04-13,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W16,2026-05-18,,0.0,0.025378108480929258,hist_gb_default,0.21000000000000002,2026-05-18,,0.009980000966550016,hist_gb_squared,2026-05-18,,0.0,0.10139871870056434,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.10212084650993347,xgb_gpu_tweedie,2026-05-18,,1.0,0.5457854270935059,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.7480732798576355,xgb_gpu_tweedie,0.5457854270935059,12w,,,watch,2026-05-18,2026,21,2026-W21
10821,Tuvan,ALTA,Finnmark,12.0,Vest-Finnmark,2026,21,70.09005,22.705366,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,332.0,24.0,24.0,238.0,0.0,0.0,7.0,0.0,0.06801987229848935,2025.0,49.0,2025-12-01,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W49,2026-05-18,,0.0,0.014554106484292298,hist_gb_default,0.21000000000000002,2026-05-18,,0.037226327889942144,hist_gb_squared,2026-05-18,,0.0,0.07565112627231334,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.0852770283818245,xgb_gpu_tweedie,2026-05-18,,1.0,0.5457671284675598,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.4656127393245697,xgb_gpu_tweedie,0.5457671284675598,12w,,,watch,2026-05-18,2026,21,2026-W21
13345,Oterstegdalen,BJØRNAFJORDEN,Vestland,3.0,Karmøy til Sotra,2026,21,60.23545,5.638267,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,434.0,2.0,2.0,126.0,0.018867924528301886,0.026143790849673203,7.0,0.0,0.1127430348430558,2026.0,19.0,2026-05-04,ikke-medikamentell,termisk behandling,,hele lokaliteten,,2026-W19,2026-05-18,,0.0,0.013950770065934476,hist_gb_default,0.21000000000000002,2026-05-18,,0.005399120305891216,hist_gb_squared,2026-05-18,,0.0,0.18546415988532441,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.05070488154888153,xgb_gpu_tweedie,2026-05-18,,1.0,0.5449007749557495,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.3028915226459503,xgb_gpu_tweedie,0.5449007749557495,12w,,,watch,2026-05-18,2026,21,2026-W21
11969,Helgøy,STAVANGER,Rogaland,2.0,Ryfylke,2026,21,59.226616,5.853783,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,7.0,0.0,0.05,,,,,,,,,,2026-05-18,,0.0,0.019192632903994467,hist_gb_default,0.21000000000000002,2026-05-18,,0.06485324881163293,hist_gb_squared,2026-05-18,,0.0,0.05922374627606285,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.06485324881163293,xgb_gpu_tweedie,2026-05-18,,1.0,0.5448578000068665,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.9328736662864685,xgb_gpu_tweedie,0.5448578000068665,12w,,,watch,2026-05-18,2026,21,2026-W21
32917,Gregusvika,IBESTAD,Troms,10.0,Andøya til Senja,2026,21,68.81815,17.346916,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,79.0,79.0,392.0,0.0,0.012987012987012988,4.0,0.0,0.1,2024.0,46.0,2024-11-11,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2024-W46,2026-05-18,,0.0,0.01128166443321518,hist_gb_default,0.21000000000000002,2026-05-18,,0.06152911301615859,hist_gb_squared,2026-05-18,,0.0,0.06514185135113425,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.07305626571178436,xgb_gpu_tweedie,2026-05-18,,1.0,0.5444711446762085,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.9490645527839661,xgb_gpu_tweedie,0.5444711446762085,12w,,,watch,2026-05-18,2026,21,2026-W21
23436,Bjørnholmen,SOLUND,Vestland,4.0,Nordhordaland til Stadt,2026,21,61.20625,4.935933,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0,6.0,6.0,187.0,0.0,0.020689655172413793,7.0,,,2026.0,15.0,2026-04-06,ikke-medikamentell,ferskvannsbehandling,,hele lokaliteten,,2026-W15,2026-05-18,,0.0,0.038291154226469545,hist_gb_default,0.21000000000000002,2026-05-18,,0.04971674675560135,hist_gb_squared,2026-05-18,,0.0,0.12792631509519733,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.11703116446733475,xgb_gpu_tweedie,2026-05-18,,1.0,0.5438884496688843,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.6991950869560242,xgb_gpu_tweedie,0.5438884496688843,12w,,,watch,2026-05-18,2026,21,2026-W21
19355,Låva,STAVANGER,Rogaland,2.0,Ryfylke,2026,21,59.2966,5.990283,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,51.0,50.0,50.0,135.0,0.0,0.0,5.0,,,2025.0,23.0,2025-06-02,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W23,2026-05-18,,0.0,0.017860325297253076,hist_gb_default,0.21000000000000002,2026-05-18,,0.05589373699135758,hist_gb_squared,2026-05-18,,0.0,0.07391872792515022,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.09796587377786636,xgb_gpu_tweedie,2026-05-18,,1.0,0.5436456799507141,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.5409521460533142,xgb_gpu_tweedie,0.5436456799507141,12w,,,watch,2026-05-18,2026,21,2026-W21
12047,Mjåneset,BJØRNAFJORDEN,Vestland,3.0,Karmøy til Sotra,2026,21,60.177216,5.72195,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,19.0,19.0,132.0,0.018867924528301886,0.026143790849673203,8.0,0.0,0.06871126961235346,2026.0,2.0,2026-01-05,medikamentell,badebehandling,Azamethiphos,hele lokaliteten,,2026-W02,2026-05-18,,0.0,0.011631896703624457,hist_gb_default,0.21000000000000002,2026-05-18,,0.0353334669022597,hist_gb_squared,2026-05-18,,0.0,0.06566660620036319,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.25218328833580017,xgb_gpu_tweedie,2026-05-18,,1.0,0.5434014201164246,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.8182833790779114,xgb_gpu_tweedie,0.5434014201164246,12w,,,watch,2026-05-18,2026,21,2026-W21
10789,Store Lerresfjord,ALTA,Finnmark,12.0,Vest-Finnmark,2026,21,70.2875,23.465883,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,26.0,26.0,129.0,0.0,0.0,8.0,0.0,0.0,2025.0,47.0,2025-11-17,medikamentell,fôrbehandling,Emamectin benzoat,hele lokaliteten,,2025-W47,2026-05-18,,0.0,0.008947693774905223,hist_gb_default,0.21000000000000002,2026-05-18,,0.07871670478258573,hist_gb_squared,2026-05-18,,0.0,0.03285662632397747,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.07871670478258573,xgb_gpu_tweedie,2026-05-18,,1.0,0.5426346063613892,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.4777125418186188,xgb_gpu_tweedie,0.5426346063613892,12w,,,watch,2026-05-18,2026,21,2026-W21
20815,Slettvika,ØRSTA,Møre og Romsdal,5.0,Stadt til Hustadvika,2026,21,62.334,6.157667,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,5.0,5.0,146.0,0.0,0.0,9.0,0.0,0.3249788717532665,2026.0,16.0,2026-04-13,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W16,2026-05-18,,0.0,0.019524163992297353,hist_gb_default,0.21000000000000002,2026-05-18,,0.0037614885752287066,hist_gb_squared,2026-05-18,,0.0,0.10424906101960646,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.14092771708965302,xgb_gpu_tweedie,2026-05-18,,1.0,0.5425037741661072,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.5403039455413818,xgb_gpu_tweedie,0.5425037741661072,12w,,,watch,2026-05-18,2026,21,2026-W21
12154,Smørdalen,MASFJORDEN,Vestland,4.0,Nordhordaland til Stadt,2026,21,60.868183,5.551717,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,59.0,11.0,11.0,209.0,0.0,0.020689655172413793,5.0,,,2026.0,10.0,2026-03-02,ikke-medikamentell,annen behandling,,deler av lokaliteten,,2026-W10,2026-05-18,,0.0,0.04088075078370653,hist_gb_default,0.21000000000000002,2026-05-18,,0.09672447142917724,hist_gb_squared,2026-05-18,,0.0,0.15335244801571501,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.09672447142917724,xgb_gpu_tweedie,2026-05-18,,1.0,0.5403191447257996,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.6641483902931213,xgb_gpu_tweedie,0.5403191447257996,12w,,,watch,2026-05-18,2026,21,2026-W21
15957,Latvika,UNJÁRGA - NESSEBY,Finnmark,13.0,Øst-Finnmark,2026,21,70.06623,29.035032,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,500.0,296.0,296.0,,0.0,0.1,4.0,0.0,0.0,2020.0,38.0,2020-09-14,medikamentell,fôrbehandling,Emamectin benzoat,hele lokaliteten,,2020-W38,2026-05-18,,0.0,0.09764890855841905,hist_gb_default,0.21000000000000002,2026-05-18,,0.08748569875801104,hist_gb_squared,2026-05-18,,0.0,0.09764890855841905,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.08748569875801104,xgb_gpu_tweedie,2026-05-18,,1.0,0.5395358204841614,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.08748569875801104,xgb_gpu_tweedie,0.5395358204841614,12w,,,watch,2026-05-18,2026,21,2026-W21
11939,Smal Skar,STAVANGER,Rogaland,2.0,Ryfylke,2026,21,59.2051,5.966083,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,39.0,39.0,225.0,0.0,0.0,6.0,0.0,0.049999999999999996,2025.0,34.0,2025-08-18,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W34,2026-05-18,,0.0,0.014933195544949141,hist_gb_default,0.21000000000000002,2026-05-18,,0.056578926755442,hist_gb_squared,2026-05-18,,0.0,0.056904976173665155,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.07342801988124847,xgb_gpu_tweedie,2026-05-18,,1.0,0.5391460657119751,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.6654898524284363,xgb_gpu_tweedie,0.5391460657119751,12w,,,watch,2026-05-18,2026,21,2026-W21
32617,Ytre Koven,ALTA,Finnmark,12.0,Vest-Finnmark,2026,21,70.1421,22.89265,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,326.0,32.0,32.0,388.0,0.0,0.0,7.0,0.0,0.04925992254136909,2025.0,41.0,2025-10-06,ikke-medikamentell,annen behandling,,deler av lokaliteten,,2025-W41,2026-05-18,,0.0,0.009417381912873895,hist_gb_default,0.21000000000000002,2026-05-18,,0.09271438995041621,hist_gb_squared,2026-05-18,,0.0,0.033151788036442476,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.09271438995041621,xgb_gpu_tweedie,2026-05-18,,1.0,0.5352945923805237,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.4337509572505951,xgb_gpu_tweedie,0.5352945923805237,12w,,,watch,2026-05-18,2026,21,2026-W21
33757,Håbranden,FRØYA,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.942,9.133483,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,94.0,94.0,131.0,0.0,0.0,8.0,,,2024.0,31.0,2024-07-29,ikke-medikamentell,annen behandling,,hele lokaliteten,,2024-W31,2026-05-18,,0.0,0.010921439669226677,hist_gb_default,0.21000000000000002,2026-05-18,,0.04611438605983118,hist_gb_squared,2026-05-18,,0.0,0.08963776225097955,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.12680013477802277,xgb_gpu_tweedie,2026-05-18,,1.0,0.5352808833122253,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.5517517328262329,xgb_gpu_tweedie,0.5352808833122253,12w,,,watch,2026-05-18,2026,21,2026-W21
34817,Eime,KVITSØY,Rogaland,2.0,Ryfylke,2026,21,59.0872,5.510417,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,6.0,0.0,0.25,,,,,,,,,,2026-05-18,,0.0,0.022396083982613148,hist_gb_default,0.21000000000000002,2026-05-18,,0.06590022518190883,hist_gb_squared,2026-05-18,,0.0,0.04993499374726855,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.06590022518190883,xgb_gpu_tweedie,2026-05-18,,1.0,0.5350722670555115,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.1981827020645142,xgb_gpu_tweedie,0.5350722670555115,12w,,,watch,2026-05-18,2026,21,2026-W21
27095,Ihlholmen,VINDAFJORD,Rogaland,3.0,Karmøy til Sotra,2026,21,59.7215,5.586633,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,318.0,5.0,5.0,197.0,0.018867924528301886,0.026143790849673203,7.0,0.0,0.3095875366075957,2026.0,16.0,2026-04-13,ikke-medikamentell,ferskvannsbehandling,,deler av lokaliteten,,2026-W16,2026-05-18,,0.0,0.021634240300647554,hist_gb_default,0.21000000000000002,2026-05-18,,0.01903002381832702,hist_gb_squared,2026-05-18,,0.0,0.2026349592534993,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.1356150507926941,xgb_gpu_tweedie,2026-05-18,,1.0,0.5338261127471924,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.6874790191650391,xgb_gpu_tweedie,0.5338261127471924,12w,,,watch,2026-05-18,2026,21,2026-W21
45060,Pundsvik I,NARVIK,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,68.4208,16.783583,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193.0,32.0,32.0,194.0,0.0,0.0,8.0,0.0,0.052597486802683356,2025.0,41.0,2025-10-06,medikamentell,fôrbehandling,Emamectin benzoat,hele lokaliteten,,2025-W41,2026-05-18,,0.0,0.011546408945838492,hist_gb_default,0.21000000000000002,2026-05-18,,0.06994309343438651,hist_gb_squared,2026-05-18,,0.0,0.04887987315719024,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.08845502883195877,xgb_gpu_tweedie,2026-05-18,,1.0,0.532175600528717,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.8410805463790894,xgb_gpu_tweedie,0.532175600528717,12w,,,watch,2026-05-18,2026,21,2026-W21
10747,Futnes,KARLSØY,Troms,11.0,Kvaløya til Loppa,2026,21,69.95135,19.587732,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,12.0,12.0,195.0,0.0,0.0,10.0,0.0,0.017957427491709043,2026.0,9.0,2026-02-23,medikamentell,fôrbehandling,Emamectin benzoat,hele lokaliteten,,2026-W09,2026-05-18,,0.0,0.013760184955858337,hist_gb_default,0.21000000000000002,2026-05-18,,0.01870984143469258,hist_gb_squared,2026-05-18,,0.0,0.03138059367077126,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.055977120995521545,xgb_gpu_tweedie,2026-05-18,,1.0,0.531814694404602,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.4147651195526123,xgb_gpu_tweedie,0.531814694404602,12w,,,watch,2026-05-18,2026,21,2026-W21
45233,Leikvika,SENJA,Troms,10.0,Andøya til Senja,2026,21,69.21467,16.899767,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,43.0,43.0,,0.0,0.012987012987012988,8.0,,,2025.0,30.0,2025-07-21,medikamentell,fôrbehandling,Emamectin benzoat,hele lokaliteten,,2025-W30,2026-05-18,,0.0,0.02773617926351292,hist_gb_default,0.21000000000000002,2026-05-18,,0.0471987895569263,hist_gb_squared,2026-05-18,,0.0,0.15017405162903474,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.15886570513248444,xgb_gpu_tweedie,2026-05-18,,1.0,0.5316641330718994,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.661273181438446,xgb_gpu_tweedie,0.5316641330718994,12w,,,watch,2026-05-18,2026,21,2026-W21
