sitenumber,sitename,productionareaid,productionarea,week_start_date,actual,prediction,score,candidate_model,decision_threshold,horizon,model_type
11575,Koløy N,3.0,Karmøy til Sotra,2026-05-18,,0.07356926053762436,0.07356926053762436,xgb_gpu_tweedie,,12,regressor_count
11605,Soløy Ø,3.0,Karmøy til Sotra,2026-05-18,,0.3468022346496582,0.3468022346496582,xgb_gpu_tweedie,,12,regressor_count
11611,Naveide,3.0,Karmøy til Sotra,2026-05-18,,1.7419427633285522,1.7419427633285522,xgb_gpu_tweedie,,12,regressor_count
11633,Krossholmen,3.0,Karmøy til Sotra,2026-05-18,,1.6176871061325073,1.6176871061325073,xgb_gpu_tweedie,,12,regressor_count
11640,Skorpeosen,3.0,Karmøy til Sotra,2026-05-18,,0.7699580192565918,0.7699580192565918,xgb_gpu_tweedie,,12,regressor_count
11643,Hatlem Ø,4.0,Nordhordaland til Stadt,2026-05-18,,0.8926541805267334,0.8926541805267334,xgb_gpu_tweedie,,12,regressor_count
11644,Duesund,4.0,Nordhordaland til Stadt,2026-05-18,,0.6210755705833435,0.6210755705833435,xgb_gpu_tweedie,,12,regressor_count
11649,Stolane,4.0,Nordhordaland til Stadt,2026-05-18,,0.45674923062324524,0.45674923062324524,xgb_gpu_tweedie,,12,regressor_count
11651,Ramsøy S,3.0,Karmøy til Sotra,2026-05-18,,1.2957946062088013,1.2957946062088013,xgb_gpu_tweedie,,12,regressor_count
11652,Kjeppevikholmen,4.0,Nordhordaland til Stadt,2026-05-18,,0.2606056034564972,0.2606056034564972,xgb_gpu_tweedie,,12,regressor_count
11657,Gråvika,4.0,Nordhordaland til Stadt,2026-05-18,,1.047084093093872,1.047084093093872,xgb_gpu_tweedie,,12,regressor_count
11665,Jibbersholmane,4.0,Nordhordaland til Stadt,2026-05-18,,0.3527264893054962,0.3527264893054962,xgb_gpu_tweedie,,12,regressor_count
11667,Gardskråneset,4.0,Nordhordaland til Stadt,2026-05-18,,0.8434705138206482,0.8434705138206482,xgb_gpu_tweedie,,12,regressor_count
11687,Ramsvik,4.0,Nordhordaland til Stadt,2026-05-18,,0.7043426036834717,0.7043426036834717,xgb_gpu_tweedie,,12,regressor_count
11688,Portevika,4.0,Nordhordaland til Stadt,2026-05-18,,0.48768454790115356,0.48768454790115356,xgb_gpu_tweedie,,12,regressor_count
11689,Kjerringneset,4.0,Nordhordaland til Stadt,2026-05-18,,0.5594926476478577,0.5594926476478577,xgb_gpu_tweedie,,12,regressor_count
11690,Grasholmen,4.0,Nordhordaland til Stadt,2026-05-18,,0.6077513098716736,0.6077513098716736,xgb_gpu_tweedie,,12,regressor_count
11700,Storeneset,4.0,Nordhordaland til Stadt,2026-05-18,,0.15629459917545319,0.15629459917545319,xgb_gpu_tweedie,,12,regressor_count
11714,Kvernhusvika,4.0,Nordhordaland til Stadt,2026-05-18,,0.9358219504356384,0.9358219504356384,xgb_gpu_tweedie,,12,regressor_count
11719,Kråkenes,4.0,Nordhordaland til Stadt,2026-05-18,,0.9221978783607483,0.9221978783607483,xgb_gpu_tweedie,,12,regressor_count
11721,Bukkeholmen,4.0,Nordhordaland til Stadt,2026-05-18,,0.1706806719303131,0.1706806719303131,xgb_gpu_tweedie,,12,regressor_count
11736,Fureholmen S,4.0,Nordhordaland til Stadt,2026-05-18,,1.8240995407104492,1.8240995407104492,xgb_gpu_tweedie,,12,regressor_count
11738,Otterholmen,4.0,Nordhordaland til Stadt,2026-05-18,,0.8258059024810791,0.8258059024810791,xgb_gpu_tweedie,,12,regressor_count
11740,Haverøy,3.0,Karmøy til Sotra,2026-05-18,,0.9094247817993164,0.9094247817993164,xgb_gpu_tweedie,,12,regressor_count
11749,Bårøy,4.0,Nordhordaland til Stadt,2026-05-18,,0.7078859210014343,0.7078859210014343,xgb_gpu_tweedie,,12,regressor_count
11754,Bøøy,4.0,Nordhordaland til Stadt,2026-05-18,,0.5430743098258972,0.5430743098258972,xgb_gpu_tweedie,,12,regressor_count
11756,Allersholmen,4.0,Nordhordaland til Stadt,2026-05-18,,0.4291490614414215,0.4291490614414215,xgb_gpu_tweedie,,12,regressor_count
11758,Sauøy,4.0,Nordhordaland til Stadt,2026-05-18,,1.024732232093811,1.024732232093811,xgb_gpu_tweedie,,12,regressor_count
11763,Knappen,4.0,Nordhordaland til Stadt,2026-05-18,,0.9512503743171692,0.9512503743171692,xgb_gpu_tweedie,,12,regressor_count
11767,Langøy,4.0,Nordhordaland til Stadt,2026-05-18,,0.4238468110561371,0.4238468110561371,xgb_gpu_tweedie,,12,regressor_count
11770,Rotøy,4.0,Nordhordaland til Stadt,2026-05-18,,0.17098189890384674,0.17098189890384674,xgb_gpu_tweedie,,12,regressor_count
11771,Grisholmsundet,4.0,Nordhordaland til Stadt,2026-05-18,,0.06202741339802742,0.06202741339802742,xgb_gpu_tweedie,,12,regressor_count
11772,Moldøyosen,4.0,Nordhordaland til Stadt,2026-05-18,,0.18037372827529907,0.18037372827529907,xgb_gpu_tweedie,,12,regressor_count
11775,Kviteskjeret,4.0,Nordhordaland til Stadt,2026-05-18,,1.359422206878662,1.359422206878662,xgb_gpu_tweedie,,12,regressor_count
11776,Sveholmane,4.0,Nordhordaland til Stadt,2026-05-18,,1.4791765213012695,1.4791765213012695,xgb_gpu_tweedie,,12,regressor_count
11783,Hella,4.0,Nordhordaland til Stadt,2026-05-18,,1.6380215883255005,1.6380215883255005,xgb_gpu_tweedie,,12,regressor_count
11786,Høyvika,4.0,Nordhordaland til Stadt,2026-05-18,,0.4217674136161804,0.4217674136161804,xgb_gpu_tweedie,,12,regressor_count
11791,Langeråa,4.0,Nordhordaland til Stadt,2026-05-18,,0.196327343583107,0.196327343583107,xgb_gpu_tweedie,,12,regressor_count
11793,Ånnaholmane,4.0,Nordhordaland til Stadt,2026-05-18,,0.5806837677955627,0.5806837677955627,xgb_gpu_tweedie,,12,regressor_count
11800,Austneståa,4.0,Nordhordaland til Stadt,2026-05-18,,1.0288033485412598,1.0288033485412598,xgb_gpu_tweedie,,12,regressor_count
11803,Kyravika,4.0,Nordhordaland til Stadt,2026-05-18,,0.7930170893669128,0.7930170893669128,xgb_gpu_tweedie,,12,regressor_count
11807,Marøytåa,4.0,Nordhordaland til Stadt,2026-05-18,,0.4771740734577179,0.4771740734577179,xgb_gpu_tweedie,,12,regressor_count
11809,Krabbestig,4.0,Nordhordaland til Stadt,2026-05-18,,1.1751972436904907,1.1751972436904907,xgb_gpu_tweedie,,12,regressor_count
11813,Svinøy V,4.0,Nordhordaland til Stadt,2026-05-18,,0.7169575095176697,0.7169575095176697,xgb_gpu_tweedie,,12,regressor_count
11814,Furevika,4.0,Nordhordaland til Stadt,2026-05-18,,0.6090725660324097,0.6090725660324097,xgb_gpu_tweedie,,12,regressor_count
11833,Flåtegrunnen,4.0,Nordhordaland til Stadt,2026-05-18,,0.8358262777328491,0.8358262777328491,xgb_gpu_tweedie,,12,regressor_count
11854,Pinnen,1.0,Svenskegrensen til Jæren,2026-05-18,,1.6669131517410278,1.6669131517410278,xgb_gpu_tweedie,,12,regressor_count
11856,Salvågvika,1.0,Svenskegrensen til Jæren,2026-05-18,,1.0722342729568481,1.0722342729568481,xgb_gpu_tweedie,,12,regressor_count
11857,Buksevika,1.0,Svenskegrensen til Jæren,2026-05-18,,0.7381138205528259,0.7381138205528259,xgb_gpu_tweedie,,12,regressor_count
11861,Skipningsdalen,1.0,Svenskegrensen til Jæren,2026-05-18,,1.366497278213501,1.366497278213501,xgb_gpu_tweedie,,12,regressor_count
11864,Napp,1.0,Svenskegrensen til Jæren,2026-05-18,,1.4008113145828247,1.4008113145828247,xgb_gpu_tweedie,,12,regressor_count
11893,Fosså,2.0,Ryfylke,2026-05-18,,0.4286692142486572,0.4286692142486572,xgb_gpu_tweedie,,12,regressor_count
11899,Mjåvatnet,1.0,Svenskegrensen til Jæren,2026-05-18,,0.49144333600997925,0.49144333600997925,xgb_gpu_tweedie,,12,regressor_count
11907,Gråtnes,2.0,Ryfylke,2026-05-18,,1.771308422088623,1.771308422088623,xgb_gpu_tweedie,,12,regressor_count
11908,Oltesvik,2.0,Ryfylke,2026-05-18,,1.4764769077301025,1.4764769077301025,xgb_gpu_tweedie,,12,regressor_count
11913,Kjeahola,2.0,Ryfylke,2026-05-18,,0.46923187375068665,0.46923187375068665,xgb_gpu_tweedie,,12,regressor_count
11920,Herøy,2.0,Ryfylke,2026-05-18,,0.4682594835758209,0.4682594835758209,xgb_gpu_tweedie,,12,regressor_count
11922,Oanes Sjø,2.0,Ryfylke,2026-05-18,,0.21639877557754517,0.21639877557754517,xgb_gpu_tweedie,,12,regressor_count
11925,Vintraviki,2.0,Ryfylke,2026-05-18,,0.3284521698951721,0.3284521698951721,xgb_gpu_tweedie,,12,regressor_count
11928,Langavika,2.0,Ryfylke,2026-05-18,,0.7198799252510071,0.7198799252510071,xgb_gpu_tweedie,,12,regressor_count
11930,Bjelkavik,2.0,Ryfylke,2026-05-18,,0.4372614622116089,0.4372614622116089,xgb_gpu_tweedie,,12,regressor_count
11939,Smal Skar,2.0,Ryfylke,2026-05-18,,0.6654898524284363,0.6654898524284363,xgb_gpu_tweedie,,12,regressor_count
11957,Indre Slettavikneset,2.0,Ryfylke,2026-05-18,,1.2248649597167969,1.2248649597167969,xgb_gpu_tweedie,,12,regressor_count
11964,Ringja,2.0,Ryfylke,2026-05-18,,0.36402085423469543,0.36402085423469543,xgb_gpu_tweedie,,12,regressor_count
11966,Skigelstrand,2.0,Ryfylke,2026-05-18,,0.4977777600288391,0.4977777600288391,xgb_gpu_tweedie,,12,regressor_count
11969,Helgøy,2.0,Ryfylke,2026-05-18,,0.9328736662864685,0.9328736662864685,xgb_gpu_tweedie,,12,regressor_count
11971,Store Teistholmen Ø,2.0,Ryfylke,2026-05-18,,1.4362504482269287,1.4362504482269287,xgb_gpu_tweedie,,12,regressor_count
11972,Prestholmane,2.0,Ryfylke,2026-05-18,,1.0715636014938354,1.0715636014938354,xgb_gpu_tweedie,,12,regressor_count
12003,Rossholmen N,2.0,Ryfylke,2026-05-18,,0.9330623149871826,0.9330623149871826,xgb_gpu_tweedie,,12,regressor_count
12007,Dale II,2.0,Ryfylke,2026-05-18,,0.6249450445175171,0.6249450445175171,xgb_gpu_tweedie,,12,regressor_count
12011,Håøya Nø,2.0,Ryfylke,2026-05-18,,1.2260874509811401,1.2260874509811401,xgb_gpu_tweedie,,12,regressor_count
12018,Rossholmen,3.0,Karmøy til Sotra,2026-05-18,,0.6004730463027954,0.6004730463027954,xgb_gpu_tweedie,,12,regressor_count
12019,Saltkjelen II,3.0,Karmøy til Sotra,2026-05-18,,0.35797953605651855,0.35797953605651855,xgb_gpu_tweedie,,12,regressor_count
12022,Ljonesbjørgene,3.0,Karmøy til Sotra,2026-05-18,,0.19905641674995422,0.19905641674995422,xgb_gpu_tweedie,,12,regressor_count
12033,Dysvik,3.0,Karmøy til Sotra,2026-05-18,,0.1503135710954666,0.1503135710954666,xgb_gpu_tweedie,,12,regressor_count
12035,Hondskår,3.0,Karmøy til Sotra,2026-05-18,,0.14952021837234497,0.14952021837234497,xgb_gpu_tweedie,,12,regressor_count
12036,Hisdalen,3.0,Karmøy til Sotra,2026-05-18,,0.1456519514322281,0.1456519514322281,xgb_gpu_tweedie,,12,regressor_count
12040,Brandaskuta,3.0,Karmøy til Sotra,2026-05-18,,0.07423604279756546,0.07423604279756546,xgb_gpu_tweedie,,12,regressor_count
12042,Skogseidvatnet,3.0,Karmøy til Sotra,2026-05-18,,1.2963026762008667,1.2963026762008667,xgb_gpu_tweedie,,12,regressor_count
12047,Mjåneset,3.0,Karmøy til Sotra,2026-05-18,,0.8182833790779114,0.8182833790779114,xgb_gpu_tweedie,,12,regressor_count
12048,Skiftesneset N,3.0,Karmøy til Sotra,2026-05-18,,1.265221357345581,1.265221357345581,xgb_gpu_tweedie,,12,regressor_count
12067,Aldalen,3.0,Karmøy til Sotra,2026-05-18,,0.729590117931366,0.729590117931366,xgb_gpu_tweedie,,12,regressor_count
12071,Ommundsteigen,2.0,Ryfylke,2026-05-18,,8.510400772094727,8.510400772094727,xgb_gpu_tweedie,,12,regressor_count
12074,Svåsandneset,3.0,Karmøy til Sotra,2026-05-18,,1.050016164779663,1.050016164779663,xgb_gpu_tweedie,,12,regressor_count
12077,Tveitnesvik,3.0,Karmøy til Sotra,2026-05-18,,1.574859619140625,1.574859619140625,xgb_gpu_tweedie,,12,regressor_count
12078,Gangdal,3.0,Karmøy til Sotra,2026-05-18,,0.06425647437572479,0.06425647437572479,xgb_gpu_tweedie,,12,regressor_count
12081,Straumneset,3.0,Karmøy til Sotra,2026-05-18,,0.5658769011497498,0.5658769011497498,xgb_gpu_tweedie,,12,regressor_count
12086,Alsåkervik,3.0,Karmøy til Sotra,2026-05-18,,0.6586622595787048,0.6586622595787048,xgb_gpu_tweedie,,12,regressor_count
12095,Bergadalen,3.0,Karmøy til Sotra,2026-05-18,,0.4843582212924957,0.4843582212924957,xgb_gpu_tweedie,,12,regressor_count
12096,Ospenes,3.0,Karmøy til Sotra,2026-05-18,,1.2940887212753296,1.2940887212753296,xgb_gpu_tweedie,,12,regressor_count
12108,Skorpo Nv,3.0,Karmøy til Sotra,2026-05-18,,0.4319830536842346,0.4319830536842346,xgb_gpu_tweedie,,12,regressor_count
12109,Ebne,3.0,Karmøy til Sotra,2026-05-18,,1.3756626844406128,1.3756626844406128,xgb_gpu_tweedie,,12,regressor_count
12127,Mælen,3.0,Karmøy til Sotra,2026-05-18,,0.6436792016029358,0.6436792016029358,xgb_gpu_tweedie,,12,regressor_count
12128,Dyrnes,3.0,Karmøy til Sotra,2026-05-18,,0.467635840177536,0.467635840177536,xgb_gpu_tweedie,,12,regressor_count
12134,Maradalen,3.0,Karmøy til Sotra,2026-05-18,,1.40001380443573,1.40001380443573,xgb_gpu_tweedie,,12,regressor_count
12154,Smørdalen,4.0,Nordhordaland til Stadt,2026-05-18,,0.6641483902931213,0.6641483902931213,xgb_gpu_tweedie,,12,regressor_count
12156,Blom,4.0,Nordhordaland til Stadt,2026-05-18,,0.40728840231895447,0.40728840231895447,xgb_gpu_tweedie,,12,regressor_count
12178,Bjønnspjotneset,4.0,Nordhordaland til Stadt,2026-05-18,,0.3314772844314575,0.3314772844314575,xgb_gpu_tweedie,,12,regressor_count
12179,Oslandsurda,4.0,Nordhordaland til Stadt,2026-05-18,,2.8634281158447266,2.8634281158447266,xgb_gpu_tweedie,,12,regressor_count
12192,Skorva,4.0,Nordhordaland til Stadt,2026-05-18,,0.5348304510116577,0.5348304510116577,xgb_gpu_tweedie,,12,regressor_count
12209,Rønstad,5.0,Stadt til Hustadvika,2026-05-18,,0.611920952796936,0.611920952796936,xgb_gpu_tweedie,,12,regressor_count
12212,Lindeneset,4.0,Nordhordaland til Stadt,2026-05-18,,0.31255751848220825,0.31255751848220825,xgb_gpu_tweedie,,12,regressor_count
12213,Kvangardsnes,5.0,Stadt til Hustadvika,2026-05-18,,1.5909672975540161,1.5909672975540161,xgb_gpu_tweedie,,12,regressor_count
12215,Kleppeneset,4.0,Nordhordaland til Stadt,2026-05-18,,0.32952648401260376,0.32952648401260376,xgb_gpu_tweedie,,12,regressor_count
12224,Isane,4.0,Nordhordaland til Stadt,2026-05-18,,0.7831722497940063,0.7831722497940063,xgb_gpu_tweedie,,12,regressor_count
12237,Brudevika,5.0,Stadt til Hustadvika,2026-05-18,,0.6119914650917053,0.6119914650917053,xgb_gpu_tweedie,,12,regressor_count
12239,Kråknes,5.0,Stadt til Hustadvika,2026-05-18,,0.5102086663246155,0.5102086663246155,xgb_gpu_tweedie,,12,regressor_count
12244,Setevika,5.0,Stadt til Hustadvika,2026-05-18,,0.39834409952163696,0.39834409952163696,xgb_gpu_tweedie,,12,regressor_count
12260,Juvika,5.0,Stadt til Hustadvika,2026-05-18,,1.017687439918518,1.017687439918518,xgb_gpu_tweedie,,12,regressor_count
12265,Gudmundset,5.0,Stadt til Hustadvika,2026-05-18,,0.5812411308288574,0.5812411308288574,xgb_gpu_tweedie,,12,regressor_count
12281,Rogne,5.0,Stadt til Hustadvika,2026-05-18,,0.14971332252025604,0.14971332252025604,xgb_gpu_tweedie,,12,regressor_count
12294,Kjerstad,5.0,Stadt til Hustadvika,2026-05-18,,1.2111698389053345,1.2111698389053345,xgb_gpu_tweedie,,12,regressor_count
12298,Røysa,5.0,Stadt til Hustadvika,2026-05-18,,0.8206662535667419,0.8206662535667419,xgb_gpu_tweedie,,12,regressor_count
12303,Vartdal,5.0,Stadt til Hustadvika,2026-05-18,,1.1950806379318237,1.1950806379318237,xgb_gpu_tweedie,,12,regressor_count
12308,Bjørndal,5.0,Stadt til Hustadvika,2026-05-18,,0.6840192079544067,0.6840192079544067,xgb_gpu_tweedie,,12,regressor_count
12348,Kåholmen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.4877678155899048,0.4877678155899048,xgb_gpu_tweedie,,12,regressor_count
12357,Aursøysva,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.6186206340789795,0.6186206340789795,xgb_gpu_tweedie,,12,regressor_count
12361,Bukkholmen S,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,2.792417287826538,2.792417287826538,xgb_gpu_tweedie,,12,regressor_count
12366,Raskjæret,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.6338158845901489,0.6338158845901489,xgb_gpu_tweedie,,12,regressor_count
12370,Måøydraga,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.4573980569839478,1.4573980569839478,xgb_gpu_tweedie,,12,regressor_count
12371,Kalvøya,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,3.3025331497192383,3.3025331497192383,xgb_gpu_tweedie,,12,regressor_count
12380,Langøya Kvaløya,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.1529943943023682,1.1529943943023682,xgb_gpu_tweedie,,12,regressor_count
12383,Omsøyholman,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.90279221534729,1.90279221534729,xgb_gpu_tweedie,,12,regressor_count
12385,Lyngvær Ø II,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.8916470408439636,0.8916470408439636,xgb_gpu_tweedie,,12,regressor_count
12392,Lille Torsøy,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.2549657821655273,1.2549657821655273,xgb_gpu_tweedie,,12,regressor_count
12394,Ørnøya,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.1959336996078491,1.1959336996078491,xgb_gpu_tweedie,,12,regressor_count
12406,Rauodden,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.2815920114517212,1.2815920114517212,xgb_gpu_tweedie,,12,regressor_count
12407,Flesa,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.740971028804779,0.740971028804779,xgb_gpu_tweedie,,12,regressor_count
12435,Grøttingsøy,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,2.1511549949645996,2.1511549949645996,xgb_gpu_tweedie,,12,regressor_count
12449,Tennøya,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.8894877433776855,1.8894877433776855,xgb_gpu_tweedie,,12,regressor_count
12466,Brettingen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.8587819933891296,0.8587819933891296,xgb_gpu_tweedie,,12,regressor_count
12483,Hjortholman,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.4680899381637573,1.4680899381637573,xgb_gpu_tweedie,,12,regressor_count
12590,Helligholmen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,1.3055301904678345,1.3055301904678345,xgb_gpu_tweedie,,12,regressor_count
12594,Breidvika,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.0794131755828857,1.0794131755828857,xgb_gpu_tweedie,,12,regressor_count
12599,Indre Skjervøy,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,2.205367088317871,2.205367088317871,xgb_gpu_tweedie,,12,regressor_count
12624,Feøyvika,7.0,Nord-Trøndelag med Bindal,2026-05-18,,1.0449312925338745,1.0449312925338745,xgb_gpu_tweedie,,12,regressor_count
12625,Bjørgan,7.0,Nord-Trøndelag med Bindal,2026-05-18,,1.0006712675094604,1.0006712675094604,xgb_gpu_tweedie,,12,regressor_count
12633,Lyrnesset,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.9411171078681946,0.9411171078681946,xgb_gpu_tweedie,,12,regressor_count
12652,Kråkøya,7.0,Nord-Trøndelag med Bindal,2026-05-18,,1.9673010110855103,1.9673010110855103,xgb_gpu_tweedie,,12,regressor_count
12660,Kipholmen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.6244450211524963,0.6244450211524963,xgb_gpu_tweedie,,12,regressor_count
12662,Ternskjæret II,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.5374279618263245,0.5374279618263245,xgb_gpu_tweedie,,12,regressor_count
12678,Vedøya,7.0,Nord-Trøndelag med Bindal,2026-05-18,,1.347840428352356,1.347840428352356,xgb_gpu_tweedie,,12,regressor_count
12705,Skrosen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.8950064778327942,0.8950064778327942,xgb_gpu_tweedie,,12,regressor_count
12712,Slokkholmen Ø,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.7878544926643372,0.7878544926643372,xgb_gpu_tweedie,,12,regressor_count
12714,Gjerdinga,7.0,Nord-Trøndelag med Bindal,2026-05-18,,1.1682671308517456,1.1682671308517456,xgb_gpu_tweedie,,12,regressor_count
12730,Båfjorden,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.8181288838386536,0.8181288838386536,xgb_gpu_tweedie,,12,regressor_count
12784,Ringholmen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.7818196415901184,0.7818196415901184,xgb_gpu_tweedie,,12,regressor_count
12789,Gunnarøya,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.1053497791290283,1.1053497791290283,xgb_gpu_tweedie,,12,regressor_count
12794,Rundklumpen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.7758158445358276,1.7758158445358276,xgb_gpu_tweedie,,12,regressor_count
12832,Risholmen,1.0,Svenskegrensen til Jæren,2026-05-18,,0.7684325575828552,0.7684325575828552,xgb_gpu_tweedie,,12,regressor_count
12839,Vindsnes,5.0,Stadt til Hustadvika,2026-05-18,,0.2946784794330597,0.2946784794330597,xgb_gpu_tweedie,,12,regressor_count
12844,Seterneset,5.0,Stadt til Hustadvika,2026-05-18,,0.12314274162054062,0.12314274162054062,xgb_gpu_tweedie,,12,regressor_count
12855,Kornstad,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.6548839807510376,0.6548839807510376,xgb_gpu_tweedie,,12,regressor_count
12870,Leite,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.244429588317871,1.244429588317871,xgb_gpu_tweedie,,12,regressor_count
12871,Hogsnes,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.957209587097168,0.957209587097168,xgb_gpu_tweedie,,12,regressor_count
12872,Kattholmen,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.2773042917251587,1.2773042917251587,xgb_gpu_tweedie,,12,regressor_count
12879,Endreset,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.4770629405975342,1.4770629405975342,xgb_gpu_tweedie,,12,regressor_count
12884,Sandnesbukta,5.0,Stadt til Hustadvika,2026-05-18,,6.627684116363525,6.627684116363525,xgb_gpu_tweedie,,12,regressor_count
12890,Høybuvika,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.7311495542526245,0.7311495542526245,xgb_gpu_tweedie,,12,regressor_count
12892,Sjølsvik,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.814129650592804,0.814129650592804,xgb_gpu_tweedie,,12,regressor_count
12895,Halsbukta,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.5871659517288208,0.5871659517288208,xgb_gpu_tweedie,,12,regressor_count
12897,Honnhammarvika,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,1.0723333358764648,1.0723333358764648,xgb_gpu_tweedie,,12,regressor_count
12904,Merraberget,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.8371725082397461,0.8371725082397461,xgb_gpu_tweedie,,12,regressor_count
